nano,5.6.1 1 ,https://github.com/glasnostlinux/glasnost,extra/nano,crossbuild," "
libexif,0.6.22 1,https://github.com/glasnostlinux/glasnost,extra/libexif,crossbuild," "
gdk-pixbuf,2.42.6 1,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,crossbuild," "
libogg,1.3.4 1,https://github.com/glasnostlinux/glasnost,extra/libogg,crossbuild," "
libjpeg-turbo,2.0.6 1,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,crossbuild," "
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost,extra/perl,crossbuild," "
atk,2.36.0 1,https://github.com/glasnostlinux/glasnost,extra/atk,crossbuild," "
tzdata,2021a 1,https://github.com/glasnostlinux/glasnost,extra/tzdata,crossbuild," "
openssh,8.5p1 1,https://github.com/glasnostlinux/glasnost,extra/openssh,crossbuild," "
glib,2.68.1 1,https://github.com/glasnostlinux/glasnost,extra/glib,crossbuild," "
mtdev,1.1.6 1,https://github.com/glasnostlinux/glasnost,extra/mtdev,crossbuild," "
libdrm,2.4.105 1,https://github.com/glasnostlinux/glasnost,extra/libdrm,crossbuild," "
gnugrep,3.6 1 ,https://github.com/glasnostlinux/glasnost,extra/gnugrep,crossbuild," "
glu,9.0.1 1,https://github.com/glasnostlinux/glasnost,extra/glu,crossbuild," "
libinput,1.17.1 1,https://github.com/glasnostlinux/glasnost,extra/libinput,crossbuild," "
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,crossbuild," "
libevdev,1.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libevdev,crossbuild," "
nasm,2.15.05 1,https://github.com/glasnostlinux/glasnost,extra/nasm,crossbuild," "
util-linux,2.36.2 1,https://github.com/glasnostlinux/glasnost,extra/util-linux,crossbuild," "
cairo,1.16.0 1,https://github.com/glasnostlinux/glasnost,extra/cairo,crossbuild," "
sqlite,3.35.5 1,https://github.com/glasnostlinux/glasnost,extra/sqlite,crossbuild," "
libgpg-error,1.42 1 ,https://github.com/glasnostlinux/glasnost,extra/libgpg-error,crossbuild," "
fribidi,1.0.10 1,https://github.com/glasnostlinux/glasnost,extra/fribidi,crossbuild," "
dosbox,0.74-3 1,https://github.com/glasnostlinux/glasnost,extra/dosbox,crossbuild," "
gperf,3.1 3,https://github.com/glasnostlinux/glasnost,extra/gperf,crossbuild," "
dhcpcd,9.4.0 1,https://github.com/glasnostlinux/glasnost,extra/dhcpcd,crossbuild," "
samurai,1.2 1,https://github.com/glasnostlinux/glasnost,extra/samurai,crossbuild," "
libgcrypt,1.9.2 1,https://github.com/glasnostlinux/glasnost,extra/libgcrypt,crossbuild," "
fontconfig,2.13.93 1,https://github.com/glasnostlinux/glasnost,extra/fontconfig,crossbuild," "
gcompat,1.0.0 1,https://github.com/glasnostlinux/glasnost,extra/gcompat,crossbuild," "
htop,3.0.5 1,https://github.com/glasnostlinux/glasnost,extra/htop,crossbuild," "
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost,extra/intel-vaapi-driver,crossbuild," "
meson,0.57.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,crossbuild," "
zip,3.0 2,https://github.com/glasnostlinux/glasnost,extra/zip,crossbuild," "
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost,extra/giflib,crossbuild," "
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,crossbuild," "
libwebp,1.2.0 1,https://github.com/glasnostlinux/glasnost,extra/libwebp,crossbuild," "
pkgconf,1.7.4 1,https://github.com/glasnostlinux/glasnost,extra/pkgconf,crossbuild," "
surf,2.0 1 ,https://github.com/glasnostlinux/glasnost,extra/surf,crossbuild," "
tabbed,0.6 1,https://github.com/glasnostlinux/glasnost,extra/tabbed,crossbuild," "
patchelf,0.12 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,crossbuild," "
libvpx,1.10.0 1,https://github.com/glasnostlinux/glasnost,extra/libvpx,crossbuild," "
flac,1.3.3 1,https://github.com/glasnostlinux/glasnost,extra/flac,crossbuild," "
mandoc,1.14.5 4,https://github.com/glasnostlinux/glasnost,extra/mandoc,crossbuild," "
unifont,13.0.06 1,https://github.com/glasnostlinux/glasnost,extra/unifont,crossbuild," "
sdl,1.2.15 1 ,https://github.com/glasnostlinux/glasnost,extra/sdl,crossbuild," "
libelf,0.183 1,https://github.com/glasnostlinux/glasnost,extra/libelf,crossbuild," "
eudev,3.2.10 1,https://github.com/glasnostlinux/glasnost,extra/eudev,crossbuild," "
feh,3.6.3 1,https://github.com/glasnostlinux/glasnost,extra/feh,crossbuild," "
harfbuzz-icu,2.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,crossbuild," "
zstd,1.4.9 1,https://github.com/glasnostlinux/glasnost,extra/zstd,crossbuild," "
wpa_supplicant,2.9 4,https://github.com/glasnostlinux/glasnost,extra/wpa_supplicant,crossbuild," "
mpv,0.33.1 1,https://github.com/glasnostlinux/glasnost,extra/mpv,crossbuild," "
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,crossbuild," "
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,crossbuild," "
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,crossbuild," "
libva,2.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libva,crossbuild," "
tmux,3.1c 1,https://github.com/glasnostlinux/glasnost,extra/tmux,crossbuild," "
hicolor-icon-theme,0.17 1,https://github.com/glasnostlinux/glasnost,extra/hicolor-icon-theme,crossbuild," "
m4,1.4.18 2,https://github.com/glasnostlinux/glasnost,extra/m4,crossbuild," "
strace,5.11 1,https://github.com/glasnostlinux/glasnost,extra/strace,crossbuild," "
alsa-lib,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,crossbuild," "
glew,2.2.0 1,https://github.com/glasnostlinux/glasnost,extra/glew,crossbuild," "
youtube-dl,2021.04.07 1,https://github.com/glasnostlinux/glasnost,extra/youtube-dl,crossbuild," "
bdftopcf,1.1 1 ,https://github.com/glasnostlinux/glasnost,extra/bdftopcf,crossbuild," "
e2fsprogs,1.46.2 1,https://github.com/glasnostlinux/glasnost,extra/e2fsprogs,crossbuild," "
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,crossbuild," "
alsa-utils,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-utils,crossbuild," "
x264,20190812-2245 4,https://github.com/glasnostlinux/glasnost,extra/x264,crossbuild," "
libepoxy,1.5.5 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,crossbuild," "
liberation-fonts,2.1.3 1,https://github.com/glasnostlinux/glasnost,extra/liberation-fonts,crossbuild," "
nvme-cli,1.13 1,https://github.com/glasnostlinux/glasnost,extra/nvme-cli,crossbuild," "
x265,3.4 1,https://github.com/glasnostlinux/glasnost,extra/x265,crossbuild," "
sudo,1.9.6p1 1,https://github.com/glasnostlinux/glasnost,extra/sudo,crossbuild," "
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost,extra/openresolv,crossbuild," "
nmap,7.91 1 ,https://github.com/glasnostlinux/glasnost,extra/nmap,crossbuild," "
freetype-harfbuzz,2.10.4+2.8.0 1,https://github.com/glasnostlinux/glasnost,extra/freetype-harfbuzz,crossbuild," "
libass,0.15.0 1,https://github.com/glasnostlinux/glasnost,extra/libass,crossbuild," "
pfetch,0.6.0 1,https://github.com/glasnostlinux/glasnost,extra/pfetch,crossbuild," "
flex,2.6.4 4,https://github.com/glasnostlinux/glasnost,extra/flex,crossbuild," "
dosfstools,4.2 1,https://github.com/glasnostlinux/glasnost,extra/dosfstools,crossbuild," "
eiwd,1.6-1 1,https://github.com/glasnostlinux/glasnost,extra/eiwd,crossbuild," "
acpid,2.0.32 2,https://github.com/glasnostlinux/glasnost,extra/acpid,crossbuild," "
links2,2.22 1,https://github.com/glasnostlinux/glasnost,extra/links2,crossbuild," "
bison,3.7.6 1,https://github.com/glasnostlinux/glasnost,extra/bison,crossbuild," "
p11-kit,0.23.22 1,https://github.com/glasnostlinux/glasnost,extra/p11-kit,crossbuild," "
libva-utils,2.11.1 1,https://github.com/glasnostlinux/glasnost,extra/libva-utils,crossbuild," "
ruby,3.0.1 1,https://github.com/glasnostlinux/glasnost,extra/ruby,crossbuild," "
automake,1.16.3 1,https://github.com/glasnostlinux/glasnost,extra/automake,crossbuild," "
icu,69.1 1 ,https://github.com/glasnostlinux/glasnost,extra/icu,crossbuild," "
lzo,2.10 1  ,https://github.com/glasnostlinux/glasnost,extra/lzo,crossbuild," "
libffi,3.3 1,https://github.com/glasnostlinux/glasnost,extra/libffi,crossbuild," "
libudev-zero,0.4.8 1,https://github.com/glasnostlinux/glasnost,extra/libudev-zero,crossbuild," "
tiff,4.2.0 1,https://github.com/glasnostlinux/glasnost,extra/tiff,crossbuild," "
gnutls,3.6.15 2 ,https://github.com/glasnostlinux/glasnost,extra/gnutls,crossbuild," "
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/xvidcore,crossbuild," "
xfsprogs,5.11.0 1,https://github.com/glasnostlinux/glasnost,extra/xfsprogs,crossbuild," "
baseinit,1.0.2 1,https://github.com/glasnostlinux/glasnost,extra/baseinit,crossbuild," "
startup-notification,0.12 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/startup-notification,master," "
i3,4.18.1 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/i3,master," "
xkbcommon,0.10.0 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/xkbcommon,master," "
pigz,2.6 2,https://github.com/hovercats/kiss-dumpsterfire,core/pigz,main," "
musl,1.2.2 1,https://github.com/hovercats/kiss-dumpsterfire,core/musl,main," "
byacc,20210619 1,https://github.com/hovercats/kiss-dumpsterfire,core/byacc,main," "
llvm,12.0.1 1,https://github.com/hovercats/kiss-dumpsterfire,core/llvm,main," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-dumpsterfire,core/zlib,main," "
xz,5.2.5 1,https://github.com/hovercats/kiss-dumpsterfire,core/xz,main," "
curl,7.78.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/curl,main," "
make,4.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/make,main," "
axel,2.17.10 1,https://github.com/hovercats/kiss-dumpsterfire,core/axel,main," "
m4,6.7 2,https://github.com/hovercats/kiss-dumpsterfire,core/m4,main," "
libressl,3.3.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/libressl,main," "
flex,2.6.4 4,https://github.com/hovercats/kiss-dumpsterfire,core/flex,main," "
bison,3.7.6 1,https://github.com/hovercats/kiss-dumpsterfire,core/bison,main," "
git,2.32.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/git,main," "
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXxf86vm,main," "
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXdamage,main," "
dmenu,5.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dmenu,main," "
sx,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sx,main," "
xorg-server,1.20.13 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xorg-server,main," "
libXau,1.0.9 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXau,main," "
wmutils-opt,1.0.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils-opt,main," "
libpng,1.6.37 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libpng,main," "
spectrwm,3.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/spectrwm,main," "
no-wm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/no-wm,main," "
xsel,1.2.0 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/xsel,main," "
hsetroot,1.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/hsetroot,main," "
libXft,2.3.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXft,main," "
libxcb,1.14 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxcb,main," "
libdrm,2.4.107 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libdrm,main," "
meh,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/meh,main," "
glazier,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/glazier,main," "
xdotool,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xdotool,main," "
monsterwm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/monsterwm,main," "
st,0.8.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/st,main," "
libXfixes,6.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfixes,main," "
wmutils,1.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils,main," "
libXrender,0.9.10 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXrender,main," "
feh,3.7 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/feh,main," "
libXext,1.3.4 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXext,main," "
libXfont2,2.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfont2,main," "
libwm,1.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libwm,main," "
libxkbfile,1.1.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxkbfile,main," "
libX11,1.7.2 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libX11,main," "
sxhkd,0.6.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sxhkd,main," "
firefox,90.0.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/firefox,main," "
mesa,21.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mesa,main," "
vim,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vim,main," "
glib-networking,2.68.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/glib-networking,main," "
libtool,2.4.6 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libtool,main," "
ffmpeg,4.4 2,https://github.com/hovercats/kiss-dumpsterfire,extra/ffmpeg,main," "
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-dumpsterfire,extra/gnupg1,main," "
sdhcp,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sdhcp,main," "
nodejs,16.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/nodejs,main," "
sm,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sm,main," "
sfeed,0.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sfeed,main," "
mksh,59c 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/mksh,main," "
webkit2gtk,2.32.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/webkit2gtk,main," "
lynx,2.8.9rel.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/lynx,main," "
libsoup,2.72.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libsoup,main," "
ncurses,6.2 5,https://github.com/hovercats/kiss-dumpsterfire,extra/ncurses,main," "
libxslt,1.1.34 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libxslt,main," "
gtk+3,3.24.29 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gtk+3,main," "
cmake,3.21.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/cmake,main," "
netbsd-curses,0.3.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/netbsd-curses,main," "
python,3.9.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/python,main," "
expat,2.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/expat,main," "
sbase,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/sbase,main," "
vimb,3.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vimb,main," "
openssh,8.6p1 3,https://github.com/hovercats/kiss-dumpsterfire,extra/openssh,main," "
rust,1.54.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/rust,main," "
brightnessctl,0.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/brightnessctl,main," "
ubase,git 4 ,https://github.com/hovercats/kiss-dumpsterfire,extra/ubase,main," "
binutils,2.37 2,https://github.com/hovercats/kiss-dumpsterfire,extra/binutils,main," "
gcc,11.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gcc,main," "
sqlite,3.36.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sqlite,main," "
bash,5.1.p8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/bash,main," "
libgcrypt,1.9.3 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libgcrypt,main," "
devour,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/devour,main," "
pkgconf,1.8.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/pkgconf,main," "
9base,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/9base,main," "
tinyalsa,2.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tinyalsa,main," "
surf,2.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/surf,main," "
tabbed,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tabbed,main," "
birch,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/birch,main," "
onetrueawk,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/onetrueawk,main," "
harfbuzz-icu,2.8.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/harfbuzz-icu,main," "
wpa_supplicant,2.9 4,https://github.com/hovercats/kiss-dumpsterfire,extra/wpa_supplicant,main," "
mpv,0.33.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mpv,main," "
sinit,1.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/sinit,main," "
dvtm,0.15 1,https://github.com/hovercats/kiss-dumpsterfire,extra/dvtm,main," "
abduco,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/abduco,main," "
dash,0.5.11.4 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/dash,main," "
libevent,2.1.12 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libevent,main," "
alsa-utils,1.2.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/alsa-utils,main," "
mtm,1.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mtm,main," "
zsh,5.8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/zsh,main," "
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/freetype-harfbuzz,main," "
libass,0.15.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libass,main," "
eiwd,1.16 1,https://github.com/hovercats/kiss-dumpsterfire,extra/eiwd,main," "
gcr,3.40.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gcr,main," "
gnu-m4,1.4.19 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gnu-m4,main," "
links2,2.23.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/links2,main," "
p11-kit,0.24.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/p11-kit,main," "
icu,69.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/icu,main," "
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/musl,master," "
linux-headers,5.10.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/linux-headers,master," "
kiss,5.5.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/kiss,master," "
ubase,git 4 ,https://github.com/hovercats/kiss-somethingsomethingstatic,core/ubase,master," "
binutils,2.37.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/binutils,master," "
gzip,1.10 5,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gzip,master," "
gcc,11.1.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gcc,master," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-somethingsomethingstatic,core/zlib,master," "
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/xz,master," "
baselayout,1 7,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baselayout,master," "
busybox,1.33.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/busybox,master," "
curl,7.77.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/curl,master," "
smdev,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/smdev,master," "
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/make,master," "
m4,1.4.19 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/m4,master," "
libressl,3.3.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/libressl,master," "
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic,core/flex,master," "
bison,3.7.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bison,master," "
git,2.32.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/git,master," "
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bzip2,master," "
baseinit,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baseinit,master," "
make-bin,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/make-bin,master," "
binutils-bin,2.36.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/binutils-bin,master," "
gcc-bin,10.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/gcc-bin,master," "
musl-bin,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/musl-bin,master," "
flex-bin,2.6.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/flex-bin,master," "
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXxf86vm,master," "
libXScrnSaver,1.2.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXScrnSaver,master," "
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXdamage,master," "
