appstream-glib,0.7.18 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream-glib,master,
mypaint-brushes,2.0.2 1,https://github.com/eudaldgr/kiss-garbage,extra/mypaint-brushes,master,
babl,0.1.84 1,https://github.com/eudaldgr/kiss-garbage,extra/babl,master,
appstream,0.13.1 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream,master,
gdl,3.34.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/gdl,master,
libresprite,git 1,https://github.com/eudaldgr/kiss-garbage,gfx/libresprite,master,
potrace,1.16 1,https://github.com/eudaldgr/kiss-garbage,gfx/potrace,master,
inkscape,1.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/inkscape,master,
jp2a,1.0.9 1,https://github.com/eudaldgr/kiss-garbage,gfx/jp2a,master,
double-conversion,3.1.5 1,https://github.com/eudaldgr/kiss-garbage,gfx/double-conversion,master,
pangomm,2.42.1 1,https://github.com/eudaldgr/kiss-garbage,gfx/pangomm,master,
libXpm,3.5.13 1,https://github.com/eudaldgr/kiss-garbage,gfx/libXpm,master,
atkmm,2.28.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/atkmm,master,
glibmm,2.64.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/glibmm,master,
gsl,2.6 1,https://github.com/eudaldgr/kiss-garbage,gfx/gsl,master,
grafx2,2.7 1,https://github.com/eudaldgr/kiss-garbage,gfx/grafx2,master,
gtkmm,3.24.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/gtkmm,master,
cairomm,1.12.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/cairomm,master,
gimp,2.99.4 1,https://github.com/eudaldgr/kiss-garbage,gfx/gimp,master,
arc-theme,20200513 1,https://github.com/eudaldgr/kiss-garbage,themes/arc-theme,master,
papirus-icon-theme,20200602 1,https://github.com/eudaldgr/kiss-garbage,themes/papirus-icon-theme,master,
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-sudo,master,
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-panel,master,
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-qtplugin,master,
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lximage-qt,master,
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-session,master,
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libdbusmenu-qt,master,
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-config,master,
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-notificationd,master,
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-about,master,
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-runner,master,
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-powermanagement,master,
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-policykit,master,
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-admin,master,
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/obconf-qt,master,
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-qt,master,
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qterminal,master,
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master,
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libgudev,master,
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-extra,master,
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/menu-cache,master,
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-build-tools,master,
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-openssh-askpass,master,
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/pcmanfm-qt,master,
upower, 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/upower,master,
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-globalkeys,master,
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/liblxqt,master,
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libstatgrab,master,
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libqtxdg,master,
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master,
intltool-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/intltool-fake,master,
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qtermwidget,master,
gettext-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/gettext-fake,master,
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-utils,master,
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/tini,main,
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/wstunnel,main,
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/duff,main,
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snapraid,main,
swm,git 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/swm,main,
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/nginx,main,
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snooze,main,
containers,1.6 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/containers,main,
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/git-annex,main,
mesa,21.1.4 1,https://github.com/git-bruh/kiss-repo,overrides/mesa,master,
compiler-rt,12.0.0 1,https://github.com/git-bruh/kiss-repo,overrides/compiler-rt,master,
clang,symlink,https://github.com/git-bruh/kiss-repo,overrides/clang,master,
musl,symlink,https://github.com/git-bruh/kiss-repo,overrides/musl,master,
python,symlink,https://github.com/git-bruh/kiss-repo,overrides/python,master,
llvm,12.0.1 1,https://github.com/git-bruh/kiss-repo,overrides/llvm,master,
util-linux,symlink,https://github.com/git-bruh/kiss-repo,overrides/util-linux,master,
gcc,symlink,https://github.com/git-bruh/kiss-repo,overrides/gcc,master,
dracula-gtk-theme,2.0 1,https://github.com/git-bruh/kiss-repo,repo/dracula-gtk-theme,master,
ttf-jetbrains-mono,2.225 1,https://github.com/git-bruh/kiss-repo,repo/ttf-jetbrains-mono,master,
libolm,3.2.2 1,https://github.com/git-bruh/kiss-repo,repo/libolm,master,
pi-hole-ftl,1.14 1,https://github.com/git-bruh/kiss-repo,repo/pi-hole-ftl,master,
cantarell-fonts,0.301 1,https://github.com/git-bruh/kiss-repo,repo/cantarell-fonts,master,
gomuks,git 1,https://github.com/git-bruh/kiss-repo,repo/gomuks,master,
qogir-cursors,2020-11-22 1,https://github.com/git-bruh/kiss-repo,repo/qogir-cursors,master,
meta,1 1,https://github.com/git-bruh/kiss-repo,repo/meta,master,
twemoji-color-font,13.1.0 1,https://github.com/git-bruh/kiss-repo,repo/twemoji-color-font,master,
ghc,9.0.1 1,https://github.com/git-bruh/kiss-repo,repo/ghc,master,
pi-hole,5.2.4 1,https://github.com/git-bruh/kiss-repo,repo/pi-hole,master,
dendrite,git 1,https://github.com/git-bruh/kiss-repo,repo/dendrite,master,
libidn,1.36 1,https://github.com/git-bruh/kiss-repo,repo/libidn,master,
server-meta,1 1,https://github.com/git-bruh/kiss-repo,repo/server-meta,master,
linux-firmware,20210315 1,https://github.com/git-bruh/kiss-repo,repo/linux-firmware,master,
stagit,0.9.5 1,https://github.com/git-bruh/kiss-repo,repo/stagit,master,
gotify-server,2.0.21 1,https://github.com/git-bruh/kiss-repo,repo/gotify-server,master,
jdk8-bin,8.292.10.1 1,https://github.com/git-bruh/kiss-repo,repo/jdk8-bin,master,
slstatus,git 1,https://github.com/git-bruh/kiss-repo,repo/slstatus,master,
pigz,symlink,https://github.com/gkisslinux/grepo,core/pigz,master,
binutils,symlink,https://github.com/gkisslinux/grepo,core/binutils,master,
gcc,symlink,https://github.com/gkisslinux/grepo,core/gcc,master,
curl,symlink,https://github.com/gkisslinux/grepo,core/curl,master,
glibc,2.33 1,https://github.com/gkisslinux/grepo,core/glibc,master,
git,symlink,https://github.com/gkisslinux/grepo,core/git,master,
firefox,90.0 1,https://github.com/gkisslinux/grepo,bin/firefox,master,
clang,symlink,https://github.com/gkisslinux/grepo,bin/clang,master,
cmake,3.20.5 1,https://github.com/gkisslinux/grepo,bin/cmake,master,
rust,1.53.0 1,https://github.com/gkisslinux/grepo,bin/rust,master,
llvm,12.0.1 1,https://github.com/gkisslinux/grepo,bin/llvm,master,
eglexternalplatform,git 1,https://github.com/gkisslinux/grepo,nvidia/eglexternalplatform,master,
sway,git 3,https://github.com/gkisslinux/grepo,nvidia/sway,master,
libglvnd,1.3.3 1,https://github.com/gkisslinux/grepo,nvidia/libglvnd,master,
egl-wayland,git 1,https://github.com/gkisslinux/grepo,nvidia/egl-wayland,master,
nvidia,465.31 1,https://github.com/gkisslinux/grepo,nvidia/nvidia,master,
wlroots,git 4,https://github.com/gkisslinux/grepo,nvidia/wlroots,master,
xorg-libs,1 1,https://github.com/gkisslinux/grepo,nvidia/xorg-libs,master,
firefox,90.0 1,https://github.com/gkisslinux/grepo,extra/firefox,master,
ccache,symlink,https://github.com/gkisslinux/grepo,extra/ccache,master,
rust,1.53.0 1,https://github.com/gkisslinux/grepo,extra/rust,master,
wpa_supplicant,symlink,https://github.com/gkisslinux/grepo,extra/wpa_supplicant,master,
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master,
pulseaudio,14.2 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master,
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master,
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master,
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master,
pigz,2.6 1,https://github.com/glasnostlinux/glasnost,core/pigz,crossbuild,
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,crossbuild,
kiss,5.3.2 1,https://github.com/glasnostlinux/glasnost,core/kiss,crossbuild,
llvm,12.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,crossbuild,
zlib,1.2.11 3,https://github.com/glasnostlinux/glasnost,core/zlib,crossbuild,
xz,5.2.5 1,https://github.com/glasnostlinux/glasnost,core/xz,crossbuild,
baselayout,1 7,https://github.com/glasnostlinux/glasnost,core/baselayout,crossbuild,
busybox,1.33.1 1,https://github.com/glasnostlinux/glasnost,core/busybox,crossbuild,
curl,7.77.0 1,https://github.com/glasnostlinux/glasnost,core/curl,crossbuild,
make,4.3 1,https://github.com/glasnostlinux/glasnost,core/make,crossbuild,
libressl,3.3.3 1,https://github.com/glasnostlinux/glasnost,core/libressl,crossbuild,
git,2.32.0 1,https://github.com/glasnostlinux/glasnost,core/git,crossbuild,
bzip2,1.0.8 1,https://github.com/glasnostlinux/glasnost,core/bzip2,crossbuild,
libXxf86vm,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXxf86vm,crossbuild,
xcb-proto,1.14.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-proto,crossbuild,
libXScrnSaver,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXScrnSaver,crossbuild,
libXdamage,1.1.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXdamage,crossbuild,
xorgproto,2021.4.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/xorgproto,crossbuild,
xf86-video-nouveau,1.0.17 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-nouveau,crossbuild,
xorg-server,1.20.11 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-server,crossbuild,
libXau,1.0.9 1,https://github.com/glasnostlinux/glasnost,xorg/libXau,crossbuild,
xauth,1.1 1,https://github.com/glasnostlinux/glasnost,xorg/xauth,crossbuild,
sowm,1.6 1,https://github.com/glasnostlinux/glasnost,xorg/sowm,crossbuild,
libXtst,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXtst,crossbuild,
xtrans,1.4.0 2,https://github.com/glasnostlinux/glasnost,xorg/xtrans,crossbuild,
xcb-util-renderutil,0.3.9 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-renderutil,crossbuild,
pixman,0.40.0 1,https://github.com/glasnostlinux/glasnost,xorg/pixman,crossbuild,
libICE,1.0.10 2,https://github.com/glasnostlinux/glasnost,xorg/libICE,crossbuild,
xbitmaps,1.1.2 1,https://github.com/glasnostlinux/glasnost,xorg/xbitmaps,crossbuild,
libXft,2.3.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXft,crossbuild,
libxcb,1.14 1,https://github.com/glasnostlinux/glasnost,xorg/libxcb,crossbuild,
libvncserver,0.9.13 1,https://github.com/glasnostlinux/glasnost,xorg/libvncserver,crossbuild,
setxkbmap,1.3.2 1,https://github.com/glasnostlinux/glasnost,xorg/setxkbmap,crossbuild,
xcb-util-image,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-image,crossbuild,
xinit,1.4.1 3,https://github.com/glasnostlinux/glasnost,xorg/xinit,crossbuild,
xkeyboard-config,2.33 1,https://github.com/glasnostlinux/glasnost,xorg/xkeyboard-config,crossbuild,
xrdb,1.2.0 1,https://github.com/glasnostlinux/glasnost,xorg/xrdb,crossbuild,
xprop,1.2.5 1,https://github.com/glasnostlinux/glasnost,xorg/xprop,crossbuild,
st,0.8.4 1,https://github.com/glasnostlinux/glasnost,xorg/st,crossbuild,
libXfixes,6.0.0 1,https://github.com/glasnostlinux/glasnost,xorg/libXfixes,crossbuild,
xev,1.2.4 1,https://github.com/glasnostlinux/glasnost,xorg/xev,crossbuild,
xf86-video-ati,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-ati,crossbuild,
libxpm,3.5.13 1,https://github.com/glasnostlinux/glasnost,xorg/libxpm,crossbuild,
libXrender,0.9.10 2,https://github.com/glasnostlinux/glasnost,xorg/libXrender,crossbuild,
xinput,1.6.3 1,https://github.com/glasnostlinux/glasnost,xorg/xinput,crossbuild,
libxkbcommon,1.3.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbcommon,crossbuild,
libSM,1.2.3 2,https://github.com/glasnostlinux/glasnost,xorg/libSM,crossbuild,
xcb-util,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util,crossbuild,
xcb-util-keysyms,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-keysyms,crossbuild,
libXext,1.3.4 2,https://github.com/glasnostlinux/glasnost,xorg/libXext,crossbuild,
xrandr,1.5.1 1,https://github.com/glasnostlinux/glasnost,xorg/xrandr,crossbuild,
libXinerama,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXinerama,crossbuild,
libxshmfence,1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libxshmfence,crossbuild,
libXmu,1.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXmu,crossbuild,
libXt,1.2.1 1,https://github.com/glasnostlinux/glasnost,xorg/libXt,crossbuild,
libXcursor,1.2.0 2,https://github.com/glasnostlinux/glasnost,xorg/libXcursor,crossbuild,
libfontenc,1.1.4 2,https://github.com/glasnostlinux/glasnost,xorg/libfontenc,crossbuild,
libpciaccess,0.16 1,https://github.com/glasnostlinux/glasnost,xorg/libpciaccess,crossbuild,
libXfont2,2.0.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXfont2,crossbuild,
xcb-util-wm,0.4.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-wm,crossbuild,
libXi,1.7.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXi,crossbuild,
libXrandr,1.5.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXrandr,crossbuild,
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-intel,crossbuild,
libxkbfile,1.1.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbfile,crossbuild,
xf86-input-libinput,1.0.1 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-input-libinput,crossbuild,
xcb-util-cursor,0.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-cursor,crossbuild,
libX11,1.7.2 1,https://github.com/glasnostlinux/glasnost,xorg/libX11,crossbuild,
xkbcomp,1.4.5 1,https://github.com/glasnostlinux/glasnost,xorg/xkbcomp,crossbuild,
xf86-video-amdgpu,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-amdgpu,crossbuild,
x11vnc,0.9.16 1,https://github.com/glasnostlinux/glasnost,xorg/x11vnc,crossbuild,
libXcomposite,0.4.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXcomposite,crossbuild,
xorg-util-macros,1.19.3 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-util-macros,crossbuild,
xf86-video-vesa,2.5.0 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-vesa,crossbuild,
icewm,2.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/icewm,crossbuild,
libpsl,0.21.1 1,https://github.com/glasnostlinux/glasnost,extra/libpsl,crossbuild,
mesa,21.0.2 1,https://github.com/glasnostlinux/glasnost,extra/mesa,crossbuild,
imlib2,1.7.1 1,https://github.com/glasnostlinux/glasnost,extra/imlib2,crossbuild,
lame,3.100 2,https://github.com/glasnostlinux/glasnost,extra/lame,crossbuild,
opendoas,6.8.1 1,https://github.com/glasnostlinux/glasnost,extra/opendoas,crossbuild,
vim,git 1,https://github.com/glasnostlinux/glasnost,extra/vim,crossbuild,
glib-networking,2.68.0 1,https://github.com/glasnostlinux/glasnost,extra/glib-networking,crossbuild,
libtool,2.4.6 1,https://github.com/glasnostlinux/glasnost,extra/libtool,crossbuild,
ffmpeg,4.3.2 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,crossbuild,
gnupg1,1.4.23 2,https://github.com/glasnostlinux/glasnost,extra/gnupg1,crossbuild,
dmenu,5.0 1,https://github.com/glasnostlinux/glasnost,extra/dmenu,crossbuild,
lzip,1.22 1,https://github.com/glasnostlinux/glasnost,extra/lzip,crossbuild,
efivar,37 3,https://github.com/glasnostlinux/glasnost,extra/efivar,crossbuild,
libxml2,2.9.10 2,https://github.com/glasnostlinux/glasnost,extra/libxml2,crossbuild,
webkit2gtk,2.30.5 1,https://github.com/glasnostlinux/glasnost,extra/webkit2gtk,crossbuild,
mesa-demos,8.4.0 1,https://github.com/glasnostlinux/glasnost,extra/mesa-demos,crossbuild,
libsoup,2.72.0 1,https://github.com/glasnostlinux/glasnost,extra/libsoup,crossbuild,
libpng,1.6.37 2,https://github.com/glasnostlinux/glasnost,extra/libpng,crossbuild,
ncurses,6.2 5,https://github.com/glasnostlinux/glasnost,extra/ncurses,crossbuild,
libXslt,1.1.34 1 ,https://github.com/glasnostlinux/glasnost,extra/libXslt,crossbuild,
gtk+3,3.24.24 2,https://github.com/glasnostlinux/glasnost,extra/gtk+3,crossbuild,
nettle,3.7.2 1,https://github.com/glasnostlinux/glasnost,extra/nettle,crossbuild,
clangd,11.1.0 1,https://github.com/glasnostlinux/glasnost,extra/clangd,crossbuild,
btrfs-progs,5.11.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,crossbuild,
cmake,3.20.2 1,https://github.com/glasnostlinux/glasnost,extra/cmake,crossbuild,
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,crossbuild,
efibootmgr,17 5,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,crossbuild,
file,5.40 1,https://github.com/glasnostlinux/glasnost,extra/file,crossbuild,
python,3.9.4 1,https://github.com/glasnostlinux/glasnost,extra/python,crossbuild,
libvorbis,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/libvorbis,crossbuild,
pango,1.48.4 1,https://github.com/glasnostlinux/glasnost,extra/pango,crossbuild,
expat,2.3.0 1,https://github.com/glasnostlinux/glasnost,extra/expat,crossbuild,
linux-headers,5.10.1 1,https://github.com/glasnostlinux/glasnost,extra/linux-headers,crossbuild,
cross-tools,1.0 1,https://github.com/glasnostlinux/glasnost,extra/cross-tools,crossbuild,
nano,5.6.1 1 ,https://github.com/glasnostlinux/glasnost,extra/nano,crossbuild,
libexif,0.6.22 1,https://github.com/glasnostlinux/glasnost,extra/libexif,crossbuild,
gdk-pixbuf,2.42.6 1,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,crossbuild,
libogg,1.3.4 1,https://github.com/glasnostlinux/glasnost,extra/libogg,crossbuild,
libjpeg-turbo,2.0.6 1,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,crossbuild,
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost,extra/perl,crossbuild,
atk,2.36.0 1,https://github.com/glasnostlinux/glasnost,extra/atk,crossbuild,
tzdata,2021a 1,https://github.com/glasnostlinux/glasnost,extra/tzdata,crossbuild,
openssh,8.5p1 1,https://github.com/glasnostlinux/glasnost,extra/openssh,crossbuild,
glib,2.68.1 1,https://github.com/glasnostlinux/glasnost,extra/glib,crossbuild,
mtdev,1.1.6 1,https://github.com/glasnostlinux/glasnost,extra/mtdev,crossbuild,
libdrm,2.4.105 1,https://github.com/glasnostlinux/glasnost,extra/libdrm,crossbuild,
gnugrep,3.6 1 ,https://github.com/glasnostlinux/glasnost,extra/gnugrep,crossbuild,
glu,9.0.1 1,https://github.com/glasnostlinux/glasnost,extra/glu,crossbuild,
libinput,1.17.1 1,https://github.com/glasnostlinux/glasnost,extra/libinput,crossbuild,
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,crossbuild,
libevdev,1.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libevdev,crossbuild,
nasm,2.15.05 1,https://github.com/glasnostlinux/glasnost,extra/nasm,crossbuild,
util-linux,2.36.2 1,https://github.com/glasnostlinux/glasnost,extra/util-linux,crossbuild,
cairo,1.16.0 1,https://github.com/glasnostlinux/glasnost,extra/cairo,crossbuild,
sqlite,3.35.5 1,https://github.com/glasnostlinux/glasnost,extra/sqlite,crossbuild,
libgpg-error,1.42 1 ,https://github.com/glasnostlinux/glasnost,extra/libgpg-error,crossbuild,
fribidi,1.0.10 1,https://github.com/glasnostlinux/glasnost,extra/fribidi,crossbuild,
dosbox,0.74-3 1,https://github.com/glasnostlinux/glasnost,extra/dosbox,crossbuild,
gperf,3.1 3,https://github.com/glasnostlinux/glasnost,extra/gperf,crossbuild,
dhcpcd,9.4.0 1,https://github.com/glasnostlinux/glasnost,extra/dhcpcd,crossbuild,
samurai,1.2 1,https://github.com/glasnostlinux/glasnost,extra/samurai,crossbuild,
libgcrypt,1.9.2 1,https://github.com/glasnostlinux/glasnost,extra/libgcrypt,crossbuild,
fontconfig,2.13.93 1,https://github.com/glasnostlinux/glasnost,extra/fontconfig,crossbuild,
gcompat,1.0.0 1,https://github.com/glasnostlinux/glasnost,extra/gcompat,crossbuild,
htop,3.0.5 1,https://github.com/glasnostlinux/glasnost,extra/htop,crossbuild,
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost,extra/intel-vaapi-driver,crossbuild,
meson,0.57.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,crossbuild,
zip,3.0 2,https://github.com/glasnostlinux/glasnost,extra/zip,crossbuild,
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost,extra/giflib,crossbuild,
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,crossbuild,
libwebp,1.2.0 1,https://github.com/glasnostlinux/glasnost,extra/libwebp,crossbuild,
pkgconf,1.7.4 1,https://github.com/glasnostlinux/glasnost,extra/pkgconf,crossbuild,
surf,2.0 1 ,https://github.com/glasnostlinux/glasnost,extra/surf,crossbuild,
tabbed,0.6 1,https://github.com/glasnostlinux/glasnost,extra/tabbed,crossbuild,
patchelf,0.12 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,crossbuild,
libvpx,1.10.0 1,https://github.com/glasnostlinux/glasnost,extra/libvpx,crossbuild,
flac,1.3.3 1,https://github.com/glasnostlinux/glasnost,extra/flac,crossbuild,
mandoc,1.14.5 4,https://github.com/glasnostlinux/glasnost,extra/mandoc,crossbuild,
unifont,13.0.06 1,https://github.com/glasnostlinux/glasnost,extra/unifont,crossbuild,
sdl,1.2.15 1 ,https://github.com/glasnostlinux/glasnost,extra/sdl,crossbuild,
libelf,0.183 1,https://github.com/glasnostlinux/glasnost,extra/libelf,crossbuild,
eudev,3.2.10 1,https://github.com/glasnostlinux/glasnost,extra/eudev,crossbuild,
feh,3.6.3 1,https://github.com/glasnostlinux/glasnost,extra/feh,crossbuild,
harfbuzz-icu,2.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,crossbuild,
zstd,1.4.9 1,https://github.com/glasnostlinux/glasnost,extra/zstd,crossbuild,
wpa_supplicant,2.9 4,https://github.com/glasnostlinux/glasnost,extra/wpa_supplicant,crossbuild,
mpv,0.33.1 1,https://github.com/glasnostlinux/glasnost,extra/mpv,crossbuild,
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,crossbuild,
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,crossbuild,
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,crossbuild,
libva,2.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libva,crossbuild,
tmux,3.1c 1,https://github.com/glasnostlinux/glasnost,extra/tmux,crossbuild,
hicolor-icon-theme,0.17 1,https://github.com/glasnostlinux/glasnost,extra/hicolor-icon-theme,crossbuild,
m4,1.4.18 2,https://github.com/glasnostlinux/glasnost,extra/m4,crossbuild,
strace,5.11 1,https://github.com/glasnostlinux/glasnost,extra/strace,crossbuild,
alsa-lib,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,crossbuild,
glew,2.2.0 1,https://github.com/glasnostlinux/glasnost,extra/glew,crossbuild,
youtube-dl,2021.04.07 1,https://github.com/glasnostlinux/glasnost,extra/youtube-dl,crossbuild,
bdftopcf,1.1 1 ,https://github.com/glasnostlinux/glasnost,extra/bdftopcf,crossbuild,
e2fsprogs,1.46.2 1,https://github.com/glasnostlinux/glasnost,extra/e2fsprogs,crossbuild,
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,crossbuild,
alsa-utils,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-utils,crossbuild,
x264,20190812-2245 4,https://github.com/glasnostlinux/glasnost,extra/x264,crossbuild,
libepoxy,1.5.5 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,crossbuild,
